101048	fre
101293	ger
101344	eng
101808	ger
102677	eng
103538	rus
104058	eng
104093	eng
104300	
104731	eng
105249	eng
105442	eng
10576	eng
106698	lit
106930	eng
107294	eng
107725	
108048	rus
1088	ita
1096	
110490	eng
111045	eng
111316	ger
11132	
111886	
112326	
112981	ita
11311	
113274	ger
114093	eng
114208	lat
115596	
115689	eng
115864	spa
117610	eng
118354	eng
11874	eng
119251	eng
119504	eng
119727	eng
119748	spa
1200326	eng
1200492	eng
1201442	
1202508	eng
120257	rus
1202683	eng
120312	eng
1203318	eng
1203406	eng
1204692	eng
1205266	eng
1205319	
1206517	
1206909	heb
1207448	eng
1207773	
1208010	eng
1208676	
1208955	ita
1209287	eng
1211367	eng
1212225	eng
1214756	
1215494	eng
121559	
1217978	eng
121819	fre
1218611	eng
1218701	rus
1218872	eng
1218881	eng
121907	eng
1219268	eng
121974	eng
121977	eng
1222288	eng
1226411	eng
122913	eng
1230174	eng
1230236	fre
1230264	ger
1230514	eng
1231648	fre
1232057	fre
1234937	eng
1235796	eng
1235865	eng
1236203	ger
1236719	
1236819	eng
1237194	
1237936	
1238742	fre
1238743	fre
1238995	eng
1239063	eng
1239064	eng
1239419	
1239476	eng
1239610	eng
1239724	
1240962	
1241285	eng
1241791	eng
1242728	eng
1242876	eng
1243273	
1243463	eng
1243630	
1244069	eng
1244160	eng
1244216	
1244408	
1244765	eng
1245220	eng
1245618	
1245739	fre
1245745	eng
1245758	eng
1245805	eng
1245853	eng
1247000	eng
1248950	ger
1249103	eng
1249350	eng
1249544	eng
1250170	ita
1251520	spa
1251689	fre
1251966	lat
1254634	eng
1255153	
1255289	ger
1255523	ger
1255726	eng
1255731	eng
1255988	eng
1257712	eng
1257801	eng
1259321	eng
1259758	eng
126000	eng
1260337	eng
1262294	eng
1262462	eng
1262850	
126321	ita
1263441	eng
126393	
1264732	
1264934	
1265024	
1265486	eng
12656	eng
1265653	eng
126579	eng
1265849	
1265854	
1265860	eng
1265920	
1266110	eng
1267076	
1267083	
1267207	
1267253	eng
1267261	eng
1268620	eng
1270317	eng
1270761	eng
127110	ger
1272577	eng
1272610	
1272708	eng
1272749	eng
1272750	
1272831	
1273040	eng
1273043	eng
1273125	
1273440	eng
1273471	eng
1274391	eng
1274472	eng
1274489	
1275480	eng
1275704	eng
1275922	eng
1276296	eng
1276420	eng
1276506	eng
127667	eng
1276874	eng
1277308	eng
1277388	eng
127750	eng
1278101	eng
1279067	eng
1279271	eng
1279976	
1280205	eng
1280851	ger
128098	eng
1281302	spa
1281504	
1282270	
1282390	por
1283127	eng
1283535	ger
1283881	eng
1284248	eng
1284349	eng
1285209	eng
1285279	eng
1285611	eng
1285906	eng
1286401	fre
1286847	eng
1287459	eng
1288025	
1288143	
1288147	eng
1288401	
1288695	eng
1288804	eng
128924	ger
1289255	eng
1290291	eng
1290401	
1290403	
1290422	eng
1290732	eng
1290905	ita
1291234	eng
1291272	eng
1291328	eng
1291482	eng
1291544	eng
1291553	
1291640	eng
1291828	eng
1292325	eng
1292675	eng
1293067	eng
1293178	eng
1293729	eng
1293824	fre
1293897	eng
1295051	eng
1295087	fre
1295101	ita
1295164	
1295446	
1295512	eng
1295731	eng
1295870	eng
1295879	eng
1296131	eng
1296809	
1296938	
1297084	eng
1297276	eng
1297318	
1297339	
1297348	eng
1297543	eng
1297651	ger
12979	por
1297915	
1297947	
1297981	eng
1298183	eng
1298235	eng
1298295	
1298336	
1298349	
1298914	eng
1299302	
1299473	
1300093	eng
1300816	ger
130100	eng
1301247	eng
1301249	eng
1301544	
1302214	ita
1302301	
1302672	
1302743	eng
1302886	eng
1302905	
1303483	
1303619	
1303918	eng
130456	eng
1304690	
1304694	spa
1304750	eng
1305488	eng
1305941	
1305995	fre
1306500	eng
1306612	eng
1306709	eng
1307124	eng
1307700	eng
1307863	eng
1307900	
130802	
1309038	
1309528	eng
1309647	
1309700	
1310638	
1310719	ger
1310806	
1310896	
1311245	eng
1311276	
1311404	eng
1311634	
1311723	ger
1312004	eng
1312497	
1313184	eng
1313198	eng
1313716	
1313735	eng
1313814	
1313858	eng
1313939	eng
1314101	
1314436	eng
1314715	
1314869	
1314973	ita
1315646	eng
1315696	eng
1316832	eng
1317420	eng
1317448	eng
1317650	eng
1317654	eng
1318305	
1318903	
1318923	eng
1319036	eng
1319083	
1319093	fre
1319276	eng
1319667	ger
1320016	eng
1320300	eng
1320414	eng
1320797	eng
1321164	eng
1321548	lit
1321882	
1322136	eng
1322630	eng
1322909	eng
1323014	
1323031	
1323220	eng
1323648	ger
1324353	eng
1324468	eng
1324981	eng
1325081	eng
1325212	rum
1325525	ger
1325664	
1326147	ger
1326186	eng
1326373	
1326446	eng
1328244	
1329093	eng
1329106	eng
1329185	eng
1329296	eng
1329335	eng
1329964	eng
1331274	
1331324	eng
1331870	eng
1331909	eng
1331983	
1332159	
1332643	fre
1332659	eng
1332721	
1332938	eng
1333443	eng
1333607	eng
1333628	eng
1334024	
133461	ger
1335223	eng
1335447	eng
1335681	eng
1335930	
1336966	eng
1337005	
1337504	eng
1338017	eng
1338079	eng
1338404	
1339129	
1339236	
133953	ara
1339920	eng
1340103	eng
134016	eng
1340267	eng
134117	eng
134139	
1341459	eng
1341547	eng
1341611	ger
1342098	eng
1342181	eng
